vendor,amount,days_overdue,duplicate_count,label
InfoSys,16923,0,1,0
SoftNet,4705,6,1,0
InfoPro,5989,7,1,0
TechCorp,15588,10,1,0
DataPro,4399,5,1,0
PhantomCo,94346,1,5,1
DataPro,18488,7,1,0
ShadowLtd,64023,1,2,1
NetSol,7275,5,1,0
ShadowLtd,56161,1,2,1
DummyInc,89925,2,3,1
GhostInc,44374,1,4,1
InfoSys,3613,4,1,0
InfoSys,17360,3,1,0
CloudBase,8580,10,1,0
GhostInc,96615,2,4,1
InfoSys,7645,9,1,0
NetSol,3870,0,1,0
DigiTech,15536,6,1,0
SoftNet,6200,0,1,0
CloudBase,9292,8,1,0
DummyInc,65148,0,5,1
InfoPro,3480,1,1,0
SoftNet,11493,9,1,0
CloudBase,18780,3,1,0
ShadowLtd,61725,1,4,1
InfoSys,4612,8,1,0
DataPro,3602,6,1,0
TechCorp,16737,9,1,0
SoftNet,13964,2,1,0
TechCorp,4600,0,1,0
CloudBase,8771,1,1,0
CloudBase,15456,5,1,0
PhantomCo,92159,0,3,1
NetSol,5541,1,1,0
DataPro,13420,6,1,0
DataPro,6841,2,1,0
InfoSys,10350,10,1,0
DigiTech,6457,10,1,0
FakeCorp,41516,2,2,1
NetSol,17572,7,1,0
SoftNet,7629,1,1,0
InfoSys,4237,6,1,0
InfoPro,17801,1,1,0
FakeCorp,48584,2,2,1
SoftNet,16753,9,1,0
CloudBase,3404,1,1,0
GhostInc,40877,2,4,1
DummyInc,65436,2,4,1
NetSol,11233,7,1,0
TechCorp,13543,10,1,0
FakeCorp,96175,2,5,1
SoftNet,11508,8,1,0
InfoPro,10355,3,1,0
SoftNet,7333,8,1,0
SoftNet,9819,6,1,0
DummyInc,70211,1,4,1
InfoPro,8698,3,1,0
DigiTech,8702,9,1,0
GhostInc,94249,2,2,1
DummyInc,61328,2,5,1
DataPro,6979,0,1,0
DataPro,15371,3,1,0
InfoSys,6050,5,1,0
InfoSys,13336,7,1,0
InfoPro,18128,4,1,0
GhostInc,47504,2,2,1
InfoPro,14413,7,1,0
InfoPro,13279,2,1,0
NetSol,16931,1,1,0
DataPro,7437,10,1,0
DataPro,11556,0,1,0
ShadowLtd,88899,2,3,1
CloudBase,19039,8,1,0
ShadowLtd,49545,1,5,1
InfoPro,16303,0,1,0
PhantomCo,95885,2,4,1
TechCorp,11555,2,1,0
GhostInc,63716,2,4,1
CloudBase,16719,5,1,0
NetSol,9464,4,1,0
InfoSys,9827,0,1,0
InfoSys,10692,10,1,0
DigiTech,4286,8,1,0
TechCorp,18245,4,1,0
InfoPro,5435,10,1,0
InfoPro,5980,5,1,0
InfoPro,3350,6,1,0
DigiTech,15079,6,1,0
FakeCorp,50289,2,4,1
InfoSys,15310,2,1,0
InfoSys,13707,5,1,0
SoftNet,12622,5,1,0
SoftNet,12654,4,1,0
TechCorp,19276,4,1,0
DataPro,15416,10,1,0
GhostInc,66727,2,2,1
SoftNet,16488,7,1,0
TechCorp,15309,9,1,0
DigiTech,12634,8,1,0
InfoSys,3748,2,1,0
InfoSys,7147,4,1,0
DummyInc,77212,0,4,1
CloudBase,3936,7,1,0
DataPro,16025,3,1,0
DummyInc,74243,1,2,1
InfoSys,12351,7,1,0
DigiTech,18163,8,1,0
DigiTech,14004,1,1,0
InfoSys,17972,0,1,0
InfoSys,14389,6,1,0
DataPro,10392,10,1,0
InfoSys,13630,6,1,0
FakeCorp,67991,0,3,1
DigiTech,3840,3,1,0
NetSol,13519,7,1,0
DigiTech,19811,1,1,0
TechCorp,13703,2,1,0
ShadowLtd,50287,2,3,1
NetSol,18019,10,1,0
NetSol,9232,8,1,0
InfoSys,5951,1,1,0
ShadowLtd,73754,2,3,1
FakeCorp,79681,2,5,1
GhostInc,68385,1,5,1
DataPro,17725,4,1,0
GhostInc,85233,2,5,1
GhostInc,41999,0,5,1
DataPro,12769,9,1,0
DataPro,15342,10,1,0
DataPro,4377,2,1,0
InfoSys,18702,7,1,0
InfoPro,14544,5,1,0
TechCorp,16177,10,1,0
CloudBase,14828,5,1,0
SoftNet,15176,3,1,0
DataPro,7672,3,1,0
InfoSys,7937,0,1,0
DummyInc,92089,1,4,1
TechCorp,18815,8,1,0
FakeCorp,42801,0,4,1
SoftNet,18472,4,1,0
InfoSys,9547,9,1,0
ShadowLtd,64498,1,4,1
DigiTech,15155,4,1,0
CloudBase,9306,6,1,0
TechCorp,6368,6,1,0
DigiTech,13726,3,1,0
SoftNet,11602,9,1,0
TechCorp,11018,8,1,0
FakeCorp,87598,2,4,1
GhostInc,64558,2,5,1
SoftNet,13889,8,1,0
NetSol,3587,10,1,0
TechCorp,10282,3,1,0
InfoPro,16932,6,1,0
DigiTech,5577,6,1,0
DataPro,16049,5,1,0
DummyInc,81868,1,5,1
DataPro,10674,0,1,0
CloudBase,11642,8,1,0
InfoSys,16329,1,1,0
GhostInc,67463,0,2,1
InfoSys,15193,4,1,0
CloudBase,6329,6,1,0
InfoPro,8419,1,1,0
NetSol,11818,5,1,0
PhantomCo,88796,0,5,1
InfoSys,15375,2,1,0
DigiTech,8692,6,1,0
GhostInc,97114,1,2,1
GhostInc,96570,0,2,1
SoftNet,10470,6,1,0
SoftNet,8546,2,1,0
FakeCorp,86506,2,2,1
CloudBase,6670,2,1,0
DataPro,10431,10,1,0
InfoPro,15601,3,1,0
ShadowLtd,69766,0,2,1
InfoPro,15943,9,1,0
GhostInc,88686,0,2,1
FakeCorp,96951,0,5,1
DataPro,16149,0,1,0
InfoSys,15205,8,1,0
CloudBase,19098,5,1,0
DummyInc,71567,1,4,1
InfoSys,17183,10,1,0
SoftNet,7439,7,1,0
CloudBase,18382,0,1,0
GhostInc,88071,0,5,1
FakeCorp,77681,2,2,1
PhantomCo,79816,0,5,1
DigiTech,15905,8,1,0
TechCorp,12927,6,1,0
PhantomCo,69584,1,5,1
InfoPro,19856,8,1,0
InfoSys,15262,0,1,0
FakeCorp,95824,1,4,1
DummyInc,59753,1,4,1
CloudBase,13847,1,1,0
TechCorp,14539,7,1,0
DummyInc,84526,0,3,1
SoftNet,6259,5,1,0
GhostInc,97886,0,2,1
DigiTech,15565,10,1,0
DataPro,17731,7,1,0
SoftNet,8324,6,1,0
DataPro,11316,6,1,0
InfoPro,17250,0,1,0
SoftNet,9761,7,1,0
TechCorp,5957,0,1,0
DigiTech,6471,0,1,0
InfoPro,16406,10,1,0
NetSol,5248,10,1,0
TechCorp,13929,2,1,0
TechCorp,6843,8,1,0
DigiTech,7179,4,1,0
NetSol,19379,1,1,0
DigiTech,17002,6,1,0
PhantomCo,75917,1,3,1
SoftNet,5636,7,1,0
DummyInc,96524,1,3,1
PhantomCo,98631,1,3,1
GhostInc,93133,1,5,1
NetSol,16180,2,1,0
PhantomCo,92484,1,4,1
CloudBase,7143,8,1,0
DataPro,5754,8,1,0
CloudBase,3668,7,1,0
NetSol,15996,3,1,0
DataPro,7539,8,1,0
InfoSys,3462,8,1,0
InfoPro,13396,2,1,0
InfoSys,12462,0,1,0
GhostInc,75697,2,5,1
DummyInc,91158,2,4,1
NetSol,8728,1,1,0
DummyInc,99309,1,2,1
InfoSys,16869,3,1,0
NetSol,4992,4,1,0
DataPro,14986,5,1,0
DataPro,12981,9,1,0
InfoSys,7853,9,1,0
InfoSys,5419,0,1,0
ShadowLtd,88693,2,4,1
DataPro,13431,1,1,0
GhostInc,93197,0,3,1
DataPro,13727,9,1,0
GhostInc,67882,1,3,1
ShadowLtd,83567,0,3,1
CloudBase,18552,8,1,0
TechCorp,18112,8,1,0
DigiTech,4339,2,1,0
InfoPro,9805,7,1,0
GhostInc,54524,2,3,1
DigiTech,14973,8,1,0
InfoPro,19308,1,1,0
NetSol,17865,2,1,0
DataPro,17460,7,1,0
SoftNet,11571,8,1,0
DigiTech,4110,4,1,0
PhantomCo,55381,1,2,1
InfoPro,8682,1,1,0
SoftNet,3933,0,1,0
CloudBase,7717,2,1,0
CloudBase,9780,2,1,0
NetSol,5436,5,1,0
PhantomCo,78951,2,4,1
InfoPro,3260,2,1,0
InfoPro,8304,6,1,0
CloudBase,17565,8,1,0
CloudBase,6058,10,1,0
PhantomCo,93000,1,2,1
NetSol,3370,10,1,0
DummyInc,98028,0,2,1
TechCorp,10264,9,1,0
GhostInc,74238,2,2,1
TechCorp,6605,0,1,0
NetSol,8751,1,1,0
FakeCorp,96914,1,5,1
CloudBase,12482,9,1,0
DigiTech,4523,10,1,0
GhostInc,81408,2,4,1
ShadowLtd,44420,2,3,1
SoftNet,13699,8,1,0
InfoSys,8311,0,1,0
ShadowLtd,61305,0,3,1
InfoPro,10329,10,1,0
DummyInc,89763,2,3,1
InfoSys,10109,0,1,0
DigiTech,17260,5,1,0
CloudBase,16509,8,1,0
SoftNet,9106,6,1,0
GhostInc,48017,0,2,1
TechCorp,3755,6,1,0
DummyInc,54568,2,2,1
GhostInc,69111,1,5,1
DigiTech,14572,3,1,0
FakeCorp,79649,2,2,1
GhostInc,75792,1,5,1
InfoSys,13101,5,1,0
ShadowLtd,73140,0,3,1
SoftNet,6015,5,1,0
InfoSys,18156,8,1,0
InfoPro,15529,8,1,0
InfoSys,7447,1,1,0
DigiTech,10303,8,1,0
CloudBase,4609,7,1,0
DigiTech,15227,0,1,0
DataPro,10170,3,1,0
GhostInc,73833,1,4,1
ShadowLtd,66256,0,5,1
CloudBase,11798,8,1,0
ShadowLtd,40636,1,2,1
DataPro,7637,4,1,0
TechCorp,5004,9,1,0
PhantomCo,95546,1,2,1
SoftNet,18817,3,1,0
TechCorp,11798,3,1,0
InfoPro,12982,1,1,0
ShadowLtd,93117,2,3,1
CloudBase,16316,0,1,0
DataPro,4738,10,1,0
SoftNet,18692,2,1,0
InfoPro,8648,8,1,0
ShadowLtd,84780,0,4,1
DigiTech,19443,9,1,0
SoftNet,18798,1,1,0
NetSol,19544,9,1,0
PhantomCo,57605,1,2,1
TechCorp,15888,4,1,0
DataPro,19675,4,1,0
CloudBase,12522,8,1,0
SoftNet,16822,6,1,0
DataPro,5762,10,1,0
PhantomCo,72459,1,4,1
InfoSys,17704,4,1,0
TechCorp,4084,0,1,0
SoftNet,9946,4,1,0
PhantomCo,98815,2,3,1
GhostInc,48840,2,2,1
NetSol,11024,5,1,0
InfoSys,19309,3,1,0
DigiTech,17168,1,1,0
DataPro,3371,2,1,0
CloudBase,5451,9,1,0
TechCorp,15098,9,1,0
TechCorp,14495,8,1,0
NetSol,5821,4,1,0
DummyInc,94234,1,3,1
NetSol,12086,8,1,0
CloudBase,5247,1,1,0
SoftNet,8801,6,1,0
TechCorp,9993,7,1,0
TechCorp,17214,8,1,0
SoftNet,6349,3,1,0
DigiTech,12843,1,1,0
TechCorp,9167,0,1,0
TechCorp,5197,6,1,0
DigiTech,8738,6,1,0
InfoPro,10405,1,1,0
SoftNet,11349,1,1,0
ShadowLtd,95935,0,2,1
InfoSys,4940,6,1,0
SoftNet,11916,0,1,0
PhantomCo,48625,1,4,1
TechCorp,9252,1,1,0
TechCorp,13443,4,1,0
GhostInc,49910,0,5,1
InfoPro,18870,5,1,0
InfoSys,4434,2,1,0
InfoSys,10588,3,1,0
DigiTech,19814,10,1,0
FakeCorp,60907,1,4,1
NetSol,9182,10,1,0
FakeCorp,98194,1,3,1
DataPro,10748,2,1,0
InfoSys,13287,5,1,0
InfoPro,6328,7,1,0
PhantomCo,54275,2,5,1
DataPro,6141,4,1,0
ShadowLtd,91051,1,2,1
PhantomCo,48068,2,2,1
InfoPro,8834,6,1,0
DataPro,10015,6,1,0
ShadowLtd,46259,0,2,1
PhantomCo,91123,1,5,1
CloudBase,8813,7,1,0
PhantomCo,52511,2,4,1
ShadowLtd,97028,2,3,1
GhostInc,94025,0,5,1
InfoSys,13456,3,1,0
ShadowLtd,75034,1,4,1
DataPro,17315,10,1,0
CloudBase,13869,4,1,0
TechCorp,14701,2,1,0
DummyInc,84355,0,3,1
SoftNet,14546,3,1,0
NetSol,6976,7,1,0
TechCorp,14377,8,1,0
PhantomCo,83624,0,2,1
DataPro,18706,3,1,0
InfoSys,5196,4,1,0
DigiTech,8107,7,1,0
DummyInc,75271,0,3,1
InfoSys,13397,8,1,0
DigiTech,16218,6,1,0
DummyInc,62585,0,3,1
SoftNet,4773,4,1,0
FakeCorp,74566,2,4,1
PhantomCo,72699,1,5,1
FakeCorp,48641,1,3,1
InfoSys,16694,5,1,0
CloudBase,9764,3,1,0
NetSol,6550,2,1,0
InfoPro,19141,8,1,0
TechCorp,17528,10,1,0
PhantomCo,63467,2,2,1
SoftNet,18462,1,1,0
TechCorp,17326,0,1,0
InfoSys,9440,0,1,0
DataPro,17871,4,1,0
DataPro,4731,8,1,0
DataPro,5118,0,1,0
InfoSys,3995,7,1,0
DigiTech,4204,5,1,0
ShadowLtd,89194,1,3,1
PhantomCo,58467,2,2,1
DigiTech,16546,6,1,0
NetSol,8717,2,1,0
DataPro,4930,9,1,0
ShadowLtd,41162,1,3,1
CloudBase,8262,3,1,0
CloudBase,17266,6,1,0
DataPro,16531,3,1,0
InfoPro,19213,7,1,0
InfoPro,19372,10,1,0
GhostInc,91687,2,4,1
DummyInc,53816,0,2,1
DigiTech,15829,3,1,0
InfoPro,13110,7,1,0
FakeCorp,93380,1,4,1
InfoSys,4211,8,1,0
DigiTech,9940,8,1,0
NetSol,13304,6,1,0
GhostInc,92329,2,2,1
TechCorp,12042,8,1,0
DummyInc,95778,1,2,1
ShadowLtd,69589,1,4,1
DigiTech,18809,2,1,0
ShadowLtd,61308,2,2,1
InfoSys,18308,8,1,0
TechCorp,9788,9,1,0
InfoPro,5264,8,1,0
NetSol,13241,0,1,0
ShadowLtd,91999,0,3,1
DataPro,6913,0,1,0
SoftNet,11099,0,1,0
FakeCorp,77426,2,3,1
CloudBase,11124,8,1,0
TechCorp,18131,4,1,0
NetSol,15389,3,1,0
GhostInc,64488,2,3,1
DigiTech,19009,8,1,0
DataPro,5238,5,1,0
NetSol,14085,8,1,0
SoftNet,4035,2,1,0
DataPro,16168,9,1,0
InfoPro,17743,10,1,0
DataPro,12495,9,1,0
DataPro,19635,1,1,0
PhantomCo,85812,0,4,1
ShadowLtd,47248,2,4,1
CloudBase,13518,4,1,0
NetSol,6774,0,1,0
DummyInc,82726,0,4,1
CloudBase,10266,5,1,0
DataPro,9909,8,1,0
GhostInc,45748,0,2,1
DigiTech,9313,9,1,0
NetSol,9309,4,1,0
PhantomCo,66332,2,3,1
NetSol,3465,10,1,0
InfoPro,17310,2,1,0
InfoPro,16261,0,1,0
TechCorp,12770,4,1,0
InfoSys,9986,1,1,0
DigiTech,12387,9,1,0
NetSol,4720,1,1,0
ShadowLtd,90934,1,2,1
DummyInc,97160,2,4,1
InfoPro,8676,8,1,0
SoftNet,13136,6,1,0
DigiTech,7029,2,1,0
SoftNet,16699,3,1,0
NetSol,10005,1,1,0
ShadowLtd,57278,0,2,1
NetSol,15956,5,1,0
NetSol,11677,9,1,0
TechCorp,12752,10,1,0
InfoSys,5848,9,1,0
DataPro,10015,4,1,0
ShadowLtd,54187,0,3,1
NetSol,16675,3,1,0
DummyInc,97525,0,3,1
NetSol,14722,10,1,0
InfoSys,13895,2,1,0
DummyInc,96260,1,3,1
GhostInc,76064,2,2,1
PhantomCo,80425,0,3,1
DummyInc,94996,0,2,1
DigiTech,18000,2,1,0
GhostInc,41241,2,2,1
CloudBase,9176,1,1,0
TechCorp,17763,2,1,0
DigiTech,13267,3,1,0
DigiTech,8997,3,1,0
DataPro,17240,2,1,0
InfoSys,5778,5,1,0
ShadowLtd,54780,0,3,1
ShadowLtd,61586,0,2,1
DataPro,12699,7,1,0
CloudBase,15775,4,1,0
DataPro,16946,4,1,0
DummyInc,57845,1,5,1
DummyInc,51573,1,3,1
InfoSys,11846,9,1,0
SoftNet,7469,7,1,0
TechCorp,6906,8,1,0
FakeCorp,98460,1,5,1
CloudBase,15007,4,1,0
GhostInc,85024,0,5,1
InfoSys,8397,3,1,0
ShadowLtd,84207,2,3,1
InfoPro,6432,3,1,0
NetSol,6288,1,1,0
InfoSys,13509,1,1,0
NetSol,3547,3,1,0
InfoSys,13210,2,1,0
DummyInc,90835,2,3,1
InfoSys,3551,7,1,0
SoftNet,18423,4,1,0
SoftNet,3840,10,1,0
ShadowLtd,85537,1,3,1
ShadowLtd,48450,0,4,1
DummyInc,42815,1,5,1
CloudBase,16530,3,1,0
GhostInc,55667,1,5,1
SoftNet,4048,7,1,0
PhantomCo,40123,1,2,1
ShadowLtd,73809,1,3,1
DataPro,15398,4,1,0
PhantomCo,43368,2,2,1
GhostInc,46988,0,2,1
DataPro,9926,0,1,0
GhostInc,65463,0,5,1
DataPro,8366,3,1,0
NetSol,11671,10,1,0
FakeCorp,42007,2,4,1
SoftNet,6295,6,1,0
DummyInc,78921,0,2,1
TechCorp,4016,3,1,0
InfoSys,3170,4,1,0
FakeCorp,62891,2,3,1
CloudBase,11231,2,1,0
FakeCorp,52393,2,4,1
DigiTech,18095,9,1,0
TechCorp,13204,7,1,0
GhostInc,51334,1,4,1
TechCorp,16406,1,1,0
SoftNet,6183,3,1,0
DigiTech,6111,0,1,0
NetSol,3233,3,1,0
DigiTech,15228,4,1,0
InfoSys,18084,6,1,0
InfoSys,16074,4,1,0
InfoSys,19226,2,1,0
InfoPro,19826,0,1,0
CloudBase,15270,4,1,0
ShadowLtd,49905,2,5,1
CloudBase,18381,7,1,0
InfoSys,17267,10,1,0
PhantomCo,76777,2,2,1
InfoPro,6578,10,1,0
InfoSys,8502,4,1,0
GhostInc,52222,1,3,1
TechCorp,11775,0,1,0
SoftNet,11204,1,1,0
FakeCorp,94101,2,4,1
ShadowLtd,78107,1,5,1
SoftNet,8862,2,1,0
DigiTech,7236,3,1,0
TechCorp,13663,2,1,0
NetSol,16113,3,1,0
FakeCorp,40508,2,3,1
InfoSys,5330,2,1,0
PhantomCo,94606,1,3,1
InfoSys,15056,2,1,0
SoftNet,16000,2,1,0
DummyInc,67446,1,5,1
DataPro,18527,0,1,0
SoftNet,18236,7,1,0
DataPro,6773,7,1,0
SoftNet,8004,4,1,0
InfoSys,9730,9,1,0
DataPro,18280,10,1,0
DigiTech,3451,7,1,0
SoftNet,3793,4,1,0
GhostInc,78697,1,5,1
ShadowLtd,50636,2,4,1
DataPro,17083,2,1,0
PhantomCo,87771,0,2,1
NetSol,17802,3,1,0
GhostInc,94294,0,3,1
DigiTech,19479,8,1,0
DummyInc,79009,1,4,1
TechCorp,12407,6,1,0
FakeCorp,66192,2,4,1
ShadowLtd,93946,0,3,1
InfoPro,11613,6,1,0
TechCorp,9162,2,1,0
FakeCorp,62993,0,3,1
DummyInc,42062,0,3,1
TechCorp,4191,0,1,0
InfoSys,4489,10,1,0
DummyInc,65463,1,2,1
TechCorp,6550,7,1,0
TechCorp,6625,1,1,0
NetSol,10412,0,1,0
NetSol,17226,5,1,0
FakeCorp,58957,0,2,1
DataPro,7130,1,1,0
CloudBase,16764,8,1,0
PhantomCo,68462,2,4,1
InfoPro,16011,0,1,0
ShadowLtd,85976,0,2,1
NetSol,7345,4,1,0
PhantomCo,47498,0,2,1
GhostInc,96988,1,2,1
DataPro,9213,0,1,0
SoftNet,14709,0,1,0
DataPro,4863,8,1,0
DataPro,19603,0,1,0
TechCorp,17587,10,1,0
DummyInc,81871,0,2,1
PhantomCo,72125,1,3,1
InfoPro,10038,7,1,0
NetSol,17867,1,1,0
TechCorp,17253,10,1,0
NetSol,14934,6,1,0
InfoPro,16045,8,1,0
DummyInc,82550,0,5,1
TechCorp,10854,2,1,0
CloudBase,13768,7,1,0
SoftNet,12072,4,1,0
TechCorp,3629,4,1,0
GhostInc,96866,2,5,1
DigiTech,14547,3,1,0
InfoPro,19965,6,1,0
PhantomCo,71212,2,4,1
NetSol,4663,8,1,0
DigiTech,10514,4,1,0
InfoPro,14839,3,1,0
GhostInc,41458,1,5,1
DummyInc,70243,0,3,1
DigiTech,11770,1,1,0
InfoPro,6958,8,1,0
GhostInc,66595,0,2,1
DummyInc,70105,2,4,1
NetSol,19284,10,1,0
TechCorp,14055,10,1,0
TechCorp,9394,9,1,0
InfoPro,6748,9,1,0
GhostInc,63390,1,3,1
InfoSys,17862,7,1,0
DataPro,15598,9,1,0
TechCorp,8877,5,1,0
FakeCorp,59454,2,2,1
DummyInc,41800,0,4,1
DataPro,16603,2,1,0
PhantomCo,62484,2,4,1
ShadowLtd,65249,0,3,1
InfoPro,8587,8,1,0
FakeCorp,71665,1,5,1
DataPro,7334,3,1,0
SoftNet,14189,1,1,0
NetSol,11194,6,1,0
TechCorp,8877,5,1,0
TechCorp,10693,7,1,0
SoftNet,14575,6,1,0
InfoSys,9798,10,1,0
GhostInc,54142,2,5,1
DigiTech,7922,10,1,0
SoftNet,4796,8,1,0
GhostInc,92986,1,2,1
SoftNet,6484,6,1,0
NetSol,12640,8,1,0
DigiTech,9228,4,1,0
FakeCorp,54795,1,2,1
CloudBase,14280,2,1,0
ShadowLtd,50082,0,4,1
InfoPro,3985,6,1,0
NetSol,7967,8,1,0
NetSol,12125,10,1,0
InfoPro,8072,0,1,0
InfoPro,7860,5,1,0
NetSol,16071,1,1,0
DigiTech,19232,2,1,0
TechCorp,15761,4,1,0
CloudBase,7694,10,1,0
InfoSys,12738,8,1,0
FakeCorp,70533,2,2,1
DataPro,12908,3,1,0
InfoSys,17310,1,1,0
DummyInc,70014,2,5,1
TechCorp,3307,1,1,0
InfoPro,14913,5,1,0
DataPro,15765,2,1,0
DataPro,5547,4,1,0
DigiTech,15936,4,1,0
DigiTech,6949,3,1,0
NetSol,4242,3,1,0
InfoPro,12025,3,1,0
TechCorp,11291,4,1,0
InfoPro,4336,6,1,0
FakeCorp,76549,2,2,1
PhantomCo,78413,0,3,1
DummyInc,58400,2,3,1
DataPro,15344,2,1,0
NetSol,17555,9,1,0
SoftNet,5842,6,1,0
SoftNet,10040,6,1,0
DataPro,17404,6,1,0
InfoPro,18418,3,1,0
InfoPro,3261,5,1,0
CloudBase,7331,3,1,0
DataPro,18204,6,1,0
SoftNet,3832,2,1,0
SoftNet,10218,7,1,0
InfoSys,10801,9,1,0
TechCorp,4192,7,1,0
NetSol,9892,1,1,0
TechCorp,11690,4,1,0
PhantomCo,95634,2,2,1
SoftNet,5388,5,1,0
ShadowLtd,40380,1,3,1
SoftNet,18035,10,1,0
NetSol,11965,6,1,0
DummyInc,88086,2,2,1
GhostInc,88978,1,3,1
DigiTech,8727,7,1,0
PhantomCo,58512,2,5,1
DummyInc,47525,2,4,1
InfoSys,3828,6,1,0
CloudBase,18894,7,1,0
DataPro,5930,1,1,0
TechCorp,4962,0,1,0
DummyInc,63932,0,4,1
TechCorp,18370,1,1,0
InfoPro,4492,8,1,0
InfoSys,11795,2,1,0
DataPro,10876,2,1,0
PhantomCo,66536,2,3,1
DigiTech,7276,5,1,0
NetSol,17813,3,1,0
SoftNet,18965,3,1,0
DummyInc,54365,1,4,1
InfoPro,16909,8,1,0
SoftNet,14037,1,1,0
GhostInc,84420,0,4,1
SoftNet,6060,3,1,0
CloudBase,9246,9,1,0
InfoSys,12320,0,1,0
NetSol,6692,2,1,0
DataPro,12260,0,1,0
CloudBase,5397,5,1,0
InfoSys,6247,9,1,0
SoftNet,18272,10,1,0
TechCorp,4030,10,1,0
InfoSys,16843,10,1,0
DigiTech,9953,6,1,0
FakeCorp,73472,0,2,1
SoftNet,17861,6,1,0
SoftNet,8450,10,1,0
ShadowLtd,88400,2,3,1
GhostInc,67566,1,5,1
DummyInc,93108,2,3,1
FakeCorp,93305,2,4,1
PhantomCo,54195,2,2,1
InfoSys,15677,5,1,0
PhantomCo,55890,2,5,1
InfoPro,16956,9,1,0
InfoSys,7036,8,1,0
DigiTech,16219,1,1,0
CloudBase,17516,10,1,0
PhantomCo,56854,1,3,1
DataPro,14094,10,1,0
NetSol,12469,4,1,0
DigiTech,4438,2,1,0
DummyInc,59739,0,3,1
SoftNet,9830,4,1,0
DigiTech,5439,3,1,0
SoftNet,3561,10,1,0
TechCorp,15464,7,1,0
ShadowLtd,70548,2,3,1
TechCorp,18894,8,1,0
PhantomCo,50471,0,2,1
TechCorp,19756,4,1,0
DigiTech,6505,5,1,0
InfoPro,8072,3,1,0
CloudBase,11075,1,1,0
PhantomCo,83896,0,4,1
GhostInc,46403,1,4,1
TechCorp,14425,3,1,0
DummyInc,41509,0,2,1
InfoPro,11363,9,1,0
InfoPro,4691,3,1,0
DigiTech,19952,1,1,0
DummyInc,70211,2,3,1
InfoPro,11123,2,1,0
TechCorp,16595,10,1,0
DataPro,7048,1,1,0
SoftNet,16959,1,1,0
NetSol,19658,0,1,0
ShadowLtd,51536,2,3,1
InfoSys,12157,3,1,0
DummyInc,68286,0,5,1
FakeCorp,78622,0,3,1
GhostInc,98239,1,4,1
TechCorp,12765,6,1,0
SoftNet,4615,6,1,0
DigiTech,6395,4,1,0
CloudBase,15749,7,1,0
SoftNet,16327,3,1,0
DataPro,11424,4,1,0
InfoPro,8143,2,1,0
TechCorp,9945,3,1,0
InfoSys,9791,7,1,0
DataPro,15728,4,1,0
DummyInc,43381,0,2,1
NetSol,5088,9,1,0
NetSol,12613,1,1,0
DummyInc,52404,1,2,1
PhantomCo,79596,1,2,1
NetSol,15747,8,1,0
ShadowLtd,56112,0,3,1
NetSol,8590,2,1,0
NetSol,9243,4,1,0
DataPro,13064,9,1,0
DataPro,7981,2,1,0
NetSol,11673,7,1,0
SoftNet,3399,4,1,0
CloudBase,14585,3,1,0
InfoPro,17998,2,1,0
CloudBase,10415,9,1,0
DigiTech,18235,7,1,0
CloudBase,15288,0,1,0
DataPro,17445,5,1,0
TechCorp,4610,0,1,0
InfoPro,6148,2,1,0
SoftNet,17320,2,1,0
FakeCorp,60975,1,3,1
InfoSys,18212,0,1,0
GhostInc,57180,0,5,1
PhantomCo,40064,1,4,1
SoftNet,18338,2,1,0
DummyInc,53967,1,5,1
InfoPro,3681,2,1,0
InfoPro,17750,4,1,0
SoftNet,14944,3,1,0
SoftNet,10994,8,1,0
NetSol,18340,6,1,0
InfoPro,11721,3,1,0
InfoSys,8171,8,1,0
GhostInc,91695,1,2,1
DigiTech,18641,5,1,0
InfoSys,5707,3,1,0
DigiTech,6643,4,1,0
CloudBase,7191,1,1,0
CloudBase,19620,9,1,0
PhantomCo,41302,0,5,1
SoftNet,13365,6,1,0
SoftNet,16070,2,1,0
CloudBase,6362,10,1,0
NetSol,8850,3,1,0
DigiTech,9972,2,1,0
SoftNet,12129,1,1,0
DataPro,10087,5,1,0
DummyInc,97517,1,3,1
InfoSys,10967,2,1,0
DataPro,19358,4,1,0
NetSol,7022,5,1,0
SoftNet,12313,6,1,0
InfoSys,17130,6,1,0
InfoPro,14446,10,1,0
DummyInc,95447,2,5,1
GhostInc,61110,0,5,1
TechCorp,9630,8,1,0
CloudBase,17940,4,1,0
CloudBase,7309,9,1,0
InfoSys,5754,5,1,0
InfoSys,17819,3,1,0
NetSol,4898,3,1,0
InfoSys,19972,2,1,0
ShadowLtd,75701,1,3,1
SoftNet,15734,9,1,0
DigiTech,18572,9,1,0
CloudBase,10066,2,1,0
DigiTech,7306,1,1,0
DataPro,9364,6,1,0
NetSol,11625,10,1,0
CloudBase,16382,5,1,0
NetSol,8210,7,1,0
TechCorp,4791,10,1,0
InfoPro,12180,9,1,0
DigiTech,17201,1,1,0
InfoSys,7884,8,1,0
TechCorp,3412,0,1,0
DataPro,19670,5,1,0
DummyInc,89593,1,3,1
NetSol,5275,2,1,0
CloudBase,6325,8,1,0
ShadowLtd,93362,1,2,1
GhostInc,65673,1,3,1
InfoPro,6915,5,1,0
DummyInc,99843,0,4,1
SoftNet,8942,10,1,0
GhostInc,91776,1,4,1
SoftNet,18569,10,1,0
CloudBase,5973,8,1,0
