invoice_number,vendor,amount,date,file_path,days_overdue,duplicate_count,department,payment_term,label
1945,"Newton, Moore and Perry",34631.19,2023-10-19,data/invoices/INV-01945.pdf,9,1,Admin,Immediate,0
3396,Hoover-Campbell,17451.29,2023-07-07,data/invoices/INV-03396.pdf,13,1,Finance,Net 90,0
5480,"Le, Lewis and Hayes",53589.47,2023-08-30,data/invoices/INV-05480.pdf,17,1,Operations,Net 15,0
9770,Burch-Montoya,21062.22,2023-03-21,data/invoices/INV-09770.pdf,22,2,Marketing,Net 30,1
376,Ramirez-Bean,55039.29,2023-03-24,data/invoices/INV-00376.pdf,20,2,Legal,Net 30,0
1967,"Turner, Riggs and Roman",1399.03,2023-08-01,data/invoices/INV-01967.pdf,0,1,Legal,Net 60,0
3958,Mcdaniel Group,63215.2,2024-06-07,data/invoices/INV-03958.pdf,1,1,Operations,Immediate,0
7136,Barnes PLC,60581.31,2023-11-04,data/invoices/INV-07136.pdf,2,1,Finance,Net 60,1
7479,Paul-Kline,97927.5,2023-03-23,data/invoices/INV-07479.pdf,20,1,Marketing,Net 15,1
4506,"Brennan, Wallace and Benson",23180.38,2023-08-09,data/invoices/INV-04506.pdf,9,1,Marketing,Net 60,0
9581,"Carter, Garcia and Murphy",28018.53,2024-01-04,data/invoices/INV-09581.pdf,18,4,Finance,Net 15,1
5289,"Sanford, Rivera and Garcia",49062.7,2023-10-08,data/invoices/INV-05289.pdf,2,1,Legal,Net 15,0
1472,"Thomas, Lee and Greene",32604.69,2023-03-27,data/invoices/INV-01472.pdf,30,1,Operations,Net 60,0
3347,Davis-Lewis,63398.46,2023-04-29,data/invoices/INV-03347.pdf,3,1,HR,Immediate,0
6254,"Pierce, Bell and Chavez",43730.17,2023-08-28,data/invoices/INV-06254.pdf,29,1,HR,Net 30,0
2854,"Mcclure, Ward and Lee",31314.72,2023-09-12,data/invoices/INV-02854.pdf,23,1,Marketing,Immediate,0
8989,Robertson-Hays,79724.76,2023-05-02,data/invoices/INV-08989.pdf,19,1,Legal,Net 15,1
9776,"Marks, Cook and Aguilar",99920.21,2024-02-16,data/invoices/INV-09776.pdf,5,3,IT,Net 60,1
6460,Reid-Poole,57423.95,2023-02-07,data/invoices/INV-06460.pdf,15,1,HR,Net 15,0
4063,Chambers and Sons,67281.12,2023-06-10,data/invoices/INV-04063.pdf,16,1,Marketing,Net 90,0
5864,Sheppard LLC,8146.01,2023-01-05,data/invoices/INV-05864.pdf,4,1,Admin,Immediate,0
4307,Bright-Francis,72289.13,2023-01-23,data/invoices/INV-04307.pdf,6,1,Marketing,Net 60,0
4878,"Pierce, Bell and Chavez",6077.93,2023-01-20,data/invoices/INV-04878.pdf,12,1,Operations,Net 90,0
7250,Morgan-Lopez,99240.4,2023-01-04,data/invoices/INV-07250.pdf,24,4,Marketing,Net 60,1
5274,"Wright, Garcia and Deleon",10312.49,2024-03-17,data/invoices/INV-05274.pdf,1,1,IT,Net 15,0
3991,Hickman Ltd,74140.54,2024-02-18,data/invoices/INV-03991.pdf,29,1,IT,Net 30,0
1050,Short-Garcia,13939.44,2024-03-10,data/invoices/INV-01050.pdf,23,1,HR,Net 15,0
6176,Rodriguez LLC,46375.79,2023-11-22,data/invoices/INV-06176.pdf,30,1,Operations,Net 30,0
6927,"Higgins, Strickland and Martin",2276.22,2023-01-06,data/invoices/INV-06927.pdf,0,1,HR,Net 15,0
7865,"Hale, Myers and Larson",78216.47,2023-04-12,data/invoices/INV-07865.pdf,9,2,Finance,Immediate,1
2036,"Phillips, Spence and Barrett",63482.68,2023-11-30,data/invoices/INV-02036.pdf,17,1,HR,Net 60,0
4040,"Baker, Mason and White",47796.16,2023-11-10,data/invoices/INV-04040.pdf,22,1,Marketing,Net 90,0
6876,Wells Inc,43244.16,2023-07-20,data/invoices/INV-06876.pdf,13,2,Operations,Net 90,0
9355,Kelly-Norman,137266.43,2023-06-14,data/invoices/INV-09355.pdf,14,2,Operations,Net 15,1
1973,Edwards-Scott,77450.17,2024-05-13,data/invoices/INV-01973.pdf,17,2,IT,Net 60,0
5073,Jones-Young,59386.42,2024-01-11,data/invoices/INV-05073.pdf,4,1,IT,Immediate,0
2100,Ware and Sons,67615.86,2023-06-05,data/invoices/INV-02100.pdf,17,1,Marketing,Immediate,0
1500,Herman-Walker,29008.05,2023-04-14,data/invoices/INV-01500.pdf,13,1,IT,Net 15,0
9613,Hernandez-Jones,12157.12,2024-04-28,data/invoices/INV-09613.pdf,22,2,Legal,Net 30,1
653,Reed Group,53846.14,2024-04-01,data/invoices/INV-00653.pdf,7,1,Marketing,Net 15,0
171,Boone-Simmons,71093.49,2023-05-19,data/invoices/INV-00171.pdf,12,1,Legal,Net 15,0
4086,Good-Hodges,60434.98,2023-06-02,data/invoices/INV-04086.pdf,27,1,Legal,Net 30,0
243,"Harper, Smith and Buchanan",75277.85,2024-06-24,data/invoices/INV-00243.pdf,13,1,Finance,Net 60,0
5711,"Miller, Ramos and Coleman",37622.89,2023-05-18,data/invoices/INV-05711.pdf,9,1,Legal,Immediate,0
6973,Byrd-Le,51299.05,2023-02-07,data/invoices/INV-06973.pdf,18,1,IT,Net 90,0
2757,Bruce-Gonzalez,57744.84,2023-05-04,data/invoices/INV-02757.pdf,20,1,IT,Immediate,0
6885,"Becker, Taylor and Davis",35411.84,2024-02-28,data/invoices/INV-06885.pdf,4,2,Operations,Net 90,0
5447,Harvey-Allen,5237.37,2024-06-09,data/invoices/INV-05447.pdf,3,1,Legal,Net 15,0
2077,Davis PLC,4673.46,2024-01-22,data/invoices/INV-02077.pdf,24,1,Marketing,Net 60,0
4104,Jimenez Ltd,15697.67,2023-07-20,data/invoices/INV-04104.pdf,9,1,Operations,Net 15,0
9560,Acosta Inc,122078.57,2023-08-18,data/invoices/INV-09560.pdf,29,2,HR,Net 90,1
7572,"Cole, Glass and Cunningham",103311.39,2023-08-22,data/invoices/INV-07572.pdf,30,2,Admin,Net 30,1
9467,Hines-Berry,66485.62,2024-01-08,data/invoices/INV-09467.pdf,29,3,IT,Net 60,1
4895,"Williams, Logan and Camacho",26752.81,2023-12-28,data/invoices/INV-04895.pdf,18,1,Finance,Immediate,0
6693,"Ramos, Nelson and Fischer",70377.56,2023-06-02,data/invoices/INV-06693.pdf,24,1,HR,Net 60,0
8055,Hines-Berry,49953.17,2023-02-03,data/invoices/INV-08055.pdf,18,2,Admin,Immediate,1
5390,"Mccall, Hanson and Alvarado",68439.83,2023-09-16,data/invoices/INV-05390.pdf,27,1,IT,Net 60,0
9374,"Andrews, Higgins and Carter",81914.75,2023-11-07,data/invoices/INV-09374.pdf,23,3,Legal,Net 15,1
8022,Strickland-Shaw,66946.93,2023-06-30,data/invoices/INV-08022.pdf,11,4,Marketing,Net 15,1
8605,"Miller, Harrell and Reese",122126.76,2024-04-12,data/invoices/INV-08605.pdf,5,1,Admin,Immediate,1
4481,Navarro-Munoz,53567.32,2024-04-02,data/invoices/INV-04481.pdf,28,1,Admin,Net 15,0
8327,"Downs, Morris and Maddox",100052.83,2023-04-05,data/invoices/INV-08327.pdf,1,1,Marketing,Net 90,1
4079,Lewis-Murphy,13314.49,2023-09-09,data/invoices/INV-04079.pdf,2,1,Operations,Immediate,0
641,Sheppard LLC,74192.3,2024-02-01,data/invoices/INV-00641.pdf,13,2,Legal,Net 90,0
1271,Bright-Francis,23223.59,2023-06-15,data/invoices/INV-01271.pdf,23,1,IT,Net 90,0
2779,Perry-Davis,22897.55,2024-06-07,data/invoices/INV-02779.pdf,6,1,Admin,Net 60,0
9498,Stanley PLC,90939.53,2023-01-09,data/invoices/INV-09498.pdf,26,1,HR,Immediate,1
3862,"Austin, Day and Johnson",50320.9,2023-02-10,data/invoices/INV-03862.pdf,26,1,HR,Immediate,0
3481,Hicks-Hill,29940.58,2023-12-27,data/invoices/INV-03481.pdf,14,1,Marketing,Net 30,0
1535,"Daniels, Adkins and Brown",44619.92,2023-06-25,data/invoices/INV-01535.pdf,7,1,HR,Net 90,0
326,Perry-Davis,26564.53,2023-09-12,data/invoices/INV-00326.pdf,0,1,HR,Immediate,0
2339,Gay Inc,40499.59,2023-12-26,data/invoices/INV-02339.pdf,0,1,Operations,Immediate,0
3981,"Smith, Garrison and Thomas",54872.31,2023-08-18,data/invoices/INV-03981.pdf,6,1,Marketing,Net 30,0
6878,Reid-Poole,64864.28,2023-10-21,data/invoices/INV-06878.pdf,22,1,Admin,Immediate,0
4055,Stewart Ltd,18508.24,2023-05-28,data/invoices/INV-04055.pdf,19,1,Legal,Net 15,0
2238,Johnson-Rogers,16239.37,2023-10-16,data/invoices/INV-02238.pdf,8,1,Operations,Net 30,0
7107,Paul-Kline,55668.09,2024-05-09,data/invoices/INV-07107.pdf,25,3,Operations,Net 90,1
9669,Anderson-Bell,132375.36,2023-04-12,data/invoices/INV-09669.pdf,8,2,Legal,Net 60,1
4746,Stewart Ltd,19977.89,2024-04-25,data/invoices/INV-04746.pdf,22,1,Admin,Net 60,0
865,Ryan PLC,36840.78,2023-07-26,data/invoices/INV-00865.pdf,28,1,Finance,Net 90,0
6204,"Guerrero, Peck and Coleman",69303.48,2023-03-18,data/invoices/INV-06204.pdf,10,1,Finance,Immediate,0
5509,Davis-Lewis,53982.92,2023-01-23,data/invoices/INV-05509.pdf,25,1,Finance,Net 30,0
7430,"Andrews, Higgins and Carter",85241.51,2023-01-14,data/invoices/INV-07430.pdf,17,4,Marketing,Immediate,1
372,"Smith, Montoya and Evans",42823.99,2023-10-09,data/invoices/INV-00372.pdf,17,2,IT,Net 15,0
6297,Harris-Walters,72411.13,2023-04-09,data/invoices/INV-06297.pdf,29,1,Admin,Net 30,0
5552,Smith-Bowen,58091.93,2023-02-14,data/invoices/INV-05552.pdf,12,1,Legal,Net 90,0
5724,Reed Group,47757.94,2023-01-28,data/invoices/INV-05724.pdf,20,1,Operations,Net 30,0
5900,"Clark, Guerrero and Moore",15880.05,2024-01-17,data/invoices/INV-05900.pdf,6,1,IT,Net 15,0
9288,Gilbert-Bullock,123795.54,2023-06-28,data/invoices/INV-09288.pdf,22,4,HR,Net 60,1
7872,Barnes PLC,16537.33,2023-12-25,data/invoices/INV-07872.pdf,23,2,Admin,Net 15,1
2365,Baird-Sanchez,75071.08,2023-09-26,data/invoices/INV-02365.pdf,13,1,Operations,Net 30,0
3214,"Johnston, Sanchez and Kennedy",60838.62,2024-02-16,data/invoices/INV-03214.pdf,7,1,Operations,Net 60,0
912,Hernandez Inc,77920.87,2024-04-21,data/invoices/INV-00912.pdf,18,1,Admin,Immediate,0
9048,"Jimenez, Glass and Stone",6141.15,2023-03-29,data/invoices/INV-09048.pdf,3,2,Marketing,Net 60,1
9791,Dixon Inc,119223.45,2023-12-11,data/invoices/INV-09791.pdf,6,5,Marketing,Immediate,1
7290,Blake Group,79313.59,2024-01-20,data/invoices/INV-07290.pdf,10,2,IT,Net 30,1
9959,Brown-Shaw,15414.0,2023-09-30,data/invoices/INV-09959.pdf,12,1,Legal,Net 15,1
6537,"Mitchell, Nelson and Flores",3037.49,2023-11-24,data/invoices/INV-06537.pdf,25,1,Operations,Net 60,0
9193,"Fuller, Ingram and Moss",120756.54,2023-10-13,data/invoices/INV-09193.pdf,14,3,Legal,Net 90,1
1424,Burton Ltd,36701.53,2024-05-01,data/invoices/INV-01424.pdf,16,1,HR,Net 30,0
9808,Blackwell LLC,75959.12,2023-10-05,data/invoices/INV-09808.pdf,1,2,Admin,Immediate,1
480,Holt-Torres,26856.77,2024-04-12,data/invoices/INV-00480.pdf,0,1,Finance,Net 15,0
663,"Johnston, Sanchez and Kennedy",2334.39,2023-05-02,data/invoices/INV-00663.pdf,17,1,Legal,Net 15,0
4477,"Johnson, Miller and King",41671.04,2024-05-18,data/invoices/INV-04477.pdf,16,1,Marketing,Immediate,0
8983,"Fuller, Ingram and Moss",28441.42,2023-12-30,data/invoices/INV-08983.pdf,21,3,Admin,Net 30,1
8078,Thomas and Sons,21099.44,2023-06-05,data/invoices/INV-08078.pdf,26,5,Legal,Net 15,1
2989,Dickson-Brady,45601.11,2023-01-10,data/invoices/INV-02989.pdf,19,1,Finance,Net 90,0
1120,Cortez LLC,67831.39,2023-10-01,data/invoices/INV-01120.pdf,26,1,HR,Net 90,0
2777,"Brooks, Lam and Hayes",69888.52,2023-04-06,data/invoices/INV-02777.pdf,0,1,Legal,Net 15,0
9836,Thompson-James,70078.47,2023-12-20,data/invoices/INV-09836.pdf,4,3,Marketing,Net 60,1
5004,Bruce-Villegas,13234.2,2024-05-22,data/invoices/INV-05004.pdf,21,1,IT,Net 90,0
6650,Boone LLC,32682.49,2023-09-13,data/invoices/INV-06650.pdf,3,1,IT,Net 90,0
7255,Barnes PLC,31883.46,2024-05-30,data/invoices/INV-07255.pdf,17,2,HR,Net 30,1
4428,"Guzman, Hoffman and Baldwin",1285.1,2023-07-04,data/invoices/INV-04428.pdf,18,1,Operations,Immediate,0
7432,Morrison-Short,62682.13,2023-11-23,data/invoices/INV-07432.pdf,21,4,Operations,Immediate,1
3982,Gay Inc,9285.46,2024-02-03,data/invoices/INV-03982.pdf,3,1,Admin,Net 15,0
6352,Wagner-King,70066.23,2023-09-10,data/invoices/INV-06352.pdf,10,1,IT,Immediate,0
2894,"Hernandez, Martinez and Weber",57022.14,2023-04-13,data/invoices/INV-02894.pdf,2,1,Admin,Net 15,0
2670,"Williams, Johnson and Wright",73924.11,2023-06-14,data/invoices/INV-02670.pdf,18,1,Marketing,Net 30,0
3978,"Hensley, Powell and David",37340.75,2023-11-04,data/invoices/INV-03978.pdf,0,1,Admin,Net 15,0
5260,Harris-Walters,8318.76,2024-01-19,data/invoices/INV-05260.pdf,17,1,Legal,Net 30,0
280,White-Lewis,51169.51,2023-10-09,data/invoices/INV-00280.pdf,4,1,Marketing,Net 15,0
6731,"Lloyd, Mckinney and Collins",48002.64,2024-05-16,data/invoices/INV-06731.pdf,6,1,Admin,Net 60,0
6105,"Turner, Ortiz and Taylor",55294.01,2024-05-29,data/invoices/INV-06105.pdf,10,1,Finance,Net 30,0
7021,"Hartman, Romero and Smith",57482.55,2023-10-02,data/invoices/INV-07021.pdf,3,4,Admin,Net 15,1
1695,"Higgins, Strickland and Martin",17250.72,2023-07-28,data/invoices/INV-01695.pdf,11,1,Legal,Net 15,0
8913,"Williams, Mccoy and Cook",39123.07,2024-03-25,data/invoices/INV-08913.pdf,26,1,Admin,Net 15,1
3480,"Diaz, Gibbs and Smith",69200.0,2023-01-08,data/invoices/INV-03480.pdf,5,1,Marketing,Net 30,0
4417,"Ramsey, Whitney and Coffey",75377.44,2024-03-16,data/invoices/INV-04417.pdf,1,1,Legal,Net 30,0
7593,Acosta Inc,112153.29,2023-09-10,data/invoices/INV-07593.pdf,12,3,Finance,Net 15,1
6283,Lam LLC,77967.6,2024-01-18,data/invoices/INV-06283.pdf,4,1,Operations,Immediate,0
5604,"Bentley, Byrd and Orr",57014.85,2024-02-03,data/invoices/INV-05604.pdf,19,1,HR,Net 60,0
8620,"Hartman, Romero and Smith",58255.99,2023-06-21,data/invoices/INV-08620.pdf,4,2,Legal,Immediate,1
7781,Strickland-Shaw,54499.71,2024-02-21,data/invoices/INV-07781.pdf,3,4,Operations,Net 60,1
4297,Herman-Walker,9417.59,2024-02-16,data/invoices/INV-04297.pdf,24,1,Admin,Immediate,0
4594,"Kelley, Nguyen and Vang",37699.2,2023-01-12,data/invoices/INV-04594.pdf,14,1,IT,Net 90,0
4845,Novak and Sons,62869.14,2023-08-16,data/invoices/INV-04845.pdf,7,1,Finance,Net 30,0
2210,Spencer-Lee,53564.5,2023-05-17,data/invoices/INV-02210.pdf,23,1,HR,Net 60,0
7606,Cisneros and Sons,91625.15,2024-02-06,data/invoices/INV-07606.pdf,7,4,HR,Immediate,1
5502,Tran Inc,71048.7,2023-12-12,data/invoices/INV-05502.pdf,2,1,HR,Immediate,0
185,Davis Inc,72042.07,2023-11-26,data/invoices/INV-00185.pdf,19,1,HR,Net 90,0
4801,"Carroll, Sullivan and Bass",56575.26,2024-03-09,data/invoices/INV-04801.pdf,26,1,IT,Net 90,0
4846,"Yates, Ramsey and Pittman",2937.22,2024-05-26,data/invoices/INV-04846.pdf,15,1,Finance,Net 90,0
2351,May-Ross,19069.87,2024-03-31,data/invoices/INV-02351.pdf,25,1,IT,Net 30,0
554,"Smith, Gilmore and Johnston",15846.92,2023-08-05,data/invoices/INV-00554.pdf,29,1,Legal,Immediate,0
1398,"Reyes, Chase and Jenkins",30636.6,2024-05-07,data/invoices/INV-01398.pdf,2,1,Legal,Immediate,0
1385,Cortez LLC,51721.07,2023-09-01,data/invoices/INV-01385.pdf,29,1,Operations,Net 90,0
9183,Burch-Montoya,104418.52,2023-07-05,data/invoices/INV-09183.pdf,4,2,Legal,Net 15,1
9818,Blackwell LLC,73562.69,2024-03-11,data/invoices/INV-09818.pdf,6,5,Legal,Net 90,1
298,"Parker, Ortiz and Powell",60642.25,2023-07-23,data/invoices/INV-00298.pdf,19,1,Marketing,Net 30,0
444,Smith-Grimes,51152.4,2024-01-02,data/invoices/INV-00444.pdf,27,1,Marketing,Immediate,0
7339,Marshall-Elliott,123098.51,2023-04-05,data/invoices/INV-07339.pdf,24,5,Admin,Immediate,1
2078,"Lee, Horton and Snyder",8909.1,2023-12-24,data/invoices/INV-02078.pdf,28,1,Operations,Net 30,0
7816,Rangel LLC,32835.6,2023-02-11,data/invoices/INV-07816.pdf,3,2,IT,Net 90,1
2230,Gonzalez Group,48622.19,2024-05-21,data/invoices/INV-02230.pdf,0,1,Marketing,Immediate,0
2843,Frank-Bradley,77829.01,2024-01-18,data/invoices/INV-02843.pdf,14,1,Marketing,Net 60,0
2538,"Miller, Hernandez and Reyes",38947.67,2024-03-24,data/invoices/INV-02538.pdf,28,1,Admin,Net 60,0
8146,Johnson-Wood,53516.21,2023-05-04,data/invoices/INV-08146.pdf,19,1,HR,Immediate,1
9537,Carlson-Smith,97885.46,2023-11-05,data/invoices/INV-09537.pdf,11,4,Admin,Net 60,1
6444,Hooper PLC,28512.92,2023-07-21,data/invoices/INV-06444.pdf,12,1,Admin,Net 15,0
3368,Gibson-Morris,75424.29,2023-12-24,data/invoices/INV-03368.pdf,6,1,Legal,Immediate,0
4487,Harrison-Alexander,58568.32,2023-05-10,data/invoices/INV-04487.pdf,21,1,Operations,Net 30,0
2579,"Anderson, Roberts and Gilmore",7607.07,2023-06-18,data/invoices/INV-02579.pdf,24,1,Legal,Net 15,0
1132,Ruiz Ltd,44113.86,2024-05-01,data/invoices/INV-01132.pdf,21,1,Finance,Net 60,0
4819,"Ferrell, Jones and Lewis",2230.47,2023-10-31,data/invoices/INV-04819.pdf,21,2,Legal,Net 90,0
321,Smith and Sons,1732.11,2023-04-20,data/invoices/INV-00321.pdf,29,2,Finance,Immediate,0
1372,Rodriguez-Johnson,3207.59,2023-01-15,data/invoices/INV-01372.pdf,10,1,Legal,Net 30,0
4043,"Martinez, Richardson and Curry",2167.04,2023-03-10,data/invoices/INV-04043.pdf,23,1,Finance,Immediate,0
9126,Paul-Kline,144862.63,2023-09-19,data/invoices/INV-09126.pdf,29,2,Marketing,Net 30,1
5146,Gonzalez Group,21151.56,2024-02-01,data/invoices/INV-05146.pdf,13,1,Finance,Net 60,0
908,"Carroll, Sullivan and Bass",20341.18,2023-03-14,data/invoices/INV-00908.pdf,9,1,Finance,Net 15,0
9427,Spencer-Garcia,105640.82,2023-03-13,data/invoices/INV-09427.pdf,12,5,HR,Immediate,1
3951,"Simmons, Meadows and Griffin",15667.97,2024-02-14,data/invoices/INV-03951.pdf,9,1,Finance,Net 15,0
6146,"Smith, Gilmore and Johnston",20441.26,2023-03-28,data/invoices/INV-06146.pdf,13,1,Operations,Immediate,0
8887,Harper and Sons,25066.27,2023-07-06,data/invoices/INV-08887.pdf,30,3,Finance,Net 30,1
6696,Jones PLC,34544.85,2024-04-16,data/invoices/INV-06696.pdf,22,1,Finance,Net 30,0
4978,"Booker, Jones and Harrington",30466.22,2024-03-29,data/invoices/INV-04978.pdf,19,1,Legal,Net 60,0
6093,Walker LLC,61628.97,2023-05-28,data/invoices/INV-06093.pdf,7,1,IT,Net 30,0
8409,Mckee-Lee,127864.99,2024-05-15,data/invoices/INV-08409.pdf,6,3,Marketing,Net 60,1
927,Johnston-Hines,57705.51,2023-12-19,data/invoices/INV-00927.pdf,2,1,Marketing,Net 15,0
6144,"Wood, Hunter and Peterson",19798.75,2024-05-29,data/invoices/INV-06144.pdf,28,1,IT,Net 30,0
16,Baird-Sanchez,18326.34,2023-05-22,data/invoices/INV-00016.pdf,16,1,Admin,Net 30,0
144,Gonzales-Harrison,56713.0,2024-01-26,data/invoices/INV-00144.pdf,12,2,Admin,Net 60,0
2364,"Snyder, Campos and Callahan",79199.49,2023-03-16,data/invoices/INV-02364.pdf,18,1,Legal,Immediate,0
130,"Miller, Hernandez and Reyes",27054.49,2024-05-22,data/invoices/INV-00130.pdf,9,1,Operations,Net 15,0
1162,"Hernandez, Martinez and Weber",60078.05,2024-03-16,data/invoices/INV-01162.pdf,9,1,Finance,Net 15,0
7552,"Carter, Garcia and Murphy",101468.85,2024-04-15,data/invoices/INV-07552.pdf,12,2,Legal,Net 90,1
6130,"Dyer, Potter and Mack",77262.0,2023-01-04,data/invoices/INV-06130.pdf,21,1,Admin,Net 15,0
4666,"Burns, Hernandez and Ryan",49135.05,2024-05-09,data/invoices/INV-04666.pdf,21,1,Marketing,Net 60,0
5661,Henderson-Bernard,21604.37,2024-03-05,data/invoices/INV-05661.pdf,27,1,Admin,Net 15,0
6461,"Williams, Johnson and Wright",49109.74,2023-04-09,data/invoices/INV-06461.pdf,10,1,Marketing,Net 60,0
1877,"Schmidt, Hansen and Stewart",57000.59,2024-06-10,data/invoices/INV-01877.pdf,17,1,Legal,Net 30,0
2489,Hernandez Inc,26973.21,2023-09-09,data/invoices/INV-02489.pdf,30,1,IT,Net 60,0
5328,Sanders-Espinoza,9115.11,2023-05-20,data/invoices/INV-05328.pdf,12,1,Legal,Net 30,0
9362,"Lopez, Jacobs and Mason",92015.68,2023-07-01,data/invoices/INV-09362.pdf,16,5,HR,Net 30,1
1183,"Higgins, Strickland and Martin",42655.02,2024-06-21,data/invoices/INV-01183.pdf,2,1,Operations,Net 30,0
6136,House-Glover,46939.49,2023-10-14,data/invoices/INV-06136.pdf,10,1,HR,Immediate,0
6378,"Higgins, Strickland and Martin",57519.28,2023-05-03,data/invoices/INV-06378.pdf,24,1,Finance,Immediate,0
1171,"Reyes, Chase and Jenkins",54823.68,2023-05-05,data/invoices/INV-01171.pdf,12,1,IT,Net 90,0
2183,Novak and Sons,17185.23,2023-10-07,data/invoices/INV-02183.pdf,13,1,Operations,Immediate,0
3372,"Hernandez, Martinez and Weber",6236.5,2023-02-27,data/invoices/INV-03372.pdf,22,1,Legal,Net 15,0
8041,Mckee-Lee,52862.92,2023-11-26,data/invoices/INV-08041.pdf,5,2,Marketing,Net 60,1
1860,Doyle Ltd,32246.58,2023-08-23,data/invoices/INV-01860.pdf,9,1,Finance,Net 90,0
4861,"Diaz, Gibbs and Smith",12005.92,2024-04-22,data/invoices/INV-04861.pdf,7,2,Admin,Net 60,0
9256,"Rosales, Mitchell and Hines",111572.83,2024-03-27,data/invoices/INV-09256.pdf,17,2,Operations,Net 60,1
8346,Williams-Hughes,68826.9,2024-01-25,data/invoices/INV-08346.pdf,12,4,Legal,Immediate,1
7348,Hughes Inc,41182.25,2023-09-18,data/invoices/INV-07348.pdf,29,2,Marketing,Net 30,1
4865,"Ferrell, Jones and Lewis",67751.35,2023-10-30,data/invoices/INV-04865.pdf,4,1,Finance,Net 30,0
9887,"Lopez, Jacobs and Mason",59871.93,2023-06-13,data/invoices/INV-09887.pdf,8,2,Operations,Net 90,1
6389,Bright-Francis,10873.76,2023-06-26,data/invoices/INV-06389.pdf,0,1,Operations,Net 90,0
3122,George Group,46522.33,2024-01-20,data/invoices/INV-03122.pdf,18,2,Marketing,Net 90,0
388,Davis Inc,7481.0,2023-06-07,data/invoices/INV-00388.pdf,12,1,Legal,Net 60,0
7786,"Jimenez, Glass and Stone",74530.2,2024-02-07,data/invoices/INV-07786.pdf,5,4,IT,Net 15,1
1033,"Harper, Smith and Buchanan",36175.25,2023-11-08,data/invoices/INV-01033.pdf,18,1,Admin,Net 90,0
7853,Brown Group,101488.99,2024-06-02,data/invoices/INV-07853.pdf,29,1,Admin,Net 15,1
5419,Duran LLC,10409.34,2023-01-31,data/invoices/INV-05419.pdf,26,1,IT,Immediate,0
932,"Reid, Ferguson and Sanchez",31383.01,2024-01-04,data/invoices/INV-00932.pdf,26,1,Finance,Net 60,0
4020,Robinson-Lee,43778.14,2023-03-02,data/invoices/INV-04020.pdf,21,1,Admin,Net 30,0
692,Frank-Bradley,14082.86,2023-03-20,data/invoices/INV-00692.pdf,16,1,HR,Net 60,0
5299,Lam LLC,52386.89,2023-05-08,data/invoices/INV-05299.pdf,12,1,HR,Immediate,0
6659,"Alvarado, Miller and Patterson",50885.77,2023-03-31,data/invoices/INV-06659.pdf,14,1,HR,Net 90,0
830,Powell LLC,55143.38,2023-06-09,data/invoices/INV-00830.pdf,24,1,IT,Net 30,0
3499,Brock-Mcdonald,68586.3,2023-05-06,data/invoices/INV-03499.pdf,10,1,Marketing,Net 90,0
2082,Perry-Davis,39931.34,2023-07-20,data/invoices/INV-02082.pdf,4,1,HR,Net 60,0
9441,Li-Thompson,32116.56,2023-07-14,data/invoices/INV-09441.pdf,19,3,Legal,Net 60,1
45,"Hernandez, Thompson and Boyd",37204.56,2023-04-13,data/invoices/INV-00045.pdf,2,1,Marketing,Net 90,0
3940,Smith-Frost,78167.74,2023-12-10,data/invoices/INV-03940.pdf,29,1,Legal,Net 90,0
5258,Rowe Group,63046.95,2024-05-08,data/invoices/INV-05258.pdf,6,1,IT,Net 30,0
8438,Acosta Inc,149775.74,2023-08-17,data/invoices/INV-08438.pdf,6,2,Admin,Net 15,1
4320,"Becker, Taylor and Davis",39908.76,2023-11-17,data/invoices/INV-04320.pdf,13,1,IT,Immediate,0
2966,"Suarez, Shields and Hill",13873.45,2023-12-02,data/invoices/INV-02966.pdf,28,1,Admin,Net 90,0
3970,Mitchell-Jordan,7580.89,2024-02-08,data/invoices/INV-03970.pdf,28,1,Legal,Net 60,0
1188,Ryan PLC,63107.99,2024-02-07,data/invoices/INV-01188.pdf,1,1,Legal,Net 90,0
285,Hancock and Sons,24497.28,2023-03-16,data/invoices/INV-00285.pdf,22,1,Operations,Immediate,0
8874,Kim Inc,84720.5,2023-09-04,data/invoices/INV-08874.pdf,13,2,Admin,Net 90,1
4160,Young Ltd,67185.3,2023-03-19,data/invoices/INV-04160.pdf,24,1,Marketing,Net 30,0
3093,"Miller, Murphy and Craig",34608.39,2023-11-05,data/invoices/INV-03093.pdf,7,2,Legal,Net 30,0
4557,Davis PLC,4592.56,2023-03-01,data/invoices/INV-04557.pdf,14,1,Marketing,Net 15,0
4585,Hickman Ltd,15657.8,2023-04-07,data/invoices/INV-04585.pdf,15,1,Finance,Net 15,0
4324,Spence PLC,68382.7,2023-02-24,data/invoices/INV-04324.pdf,12,1,HR,Net 30,0
5505,Rodriguez LLC,21173.44,2024-03-20,data/invoices/INV-05505.pdf,11,1,Finance,Net 90,0
7075,Robertson-Hays,114089.13,2024-02-20,data/invoices/INV-07075.pdf,9,4,Legal,Net 30,1
3365,Ramirez Group,39980.0,2024-04-26,data/invoices/INV-03365.pdf,14,1,Finance,Net 15,0
8026,Roberts-Sullivan,124774.94,2023-11-23,data/invoices/INV-08026.pdf,8,2,Operations,Net 30,1
3196,Davis Inc,36898.75,2023-02-20,data/invoices/INV-03196.pdf,27,1,Finance,Net 30,0
